media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
087ef90a-7159-494e-9caf-eeae7d6f8f68,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[650.865, 195.29500000000002, 8.25, 39.849999999999994]",0.9090909090909092,646.74,175.37,654.99,215.22000000000003,39.85000000000002,True,overlooked pedestrian,0.0,0.0
e340d55a-3fc3-4f2b-a865-09f61358afa2,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[666.96, 194.885, 12.379999999999995, 44.50999999999999]",0.9090909090909092,660.77,172.63,673.1500000000001,217.14,44.50999999999999,True,overlooked pedestrian,0.0,0.0
31cab59c-d541-4a5d-a267-29ea9c856fca,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[681.26, 191.59, 18.980000000000018, 54.95999999999998]",0.3181818181818182,671.77,164.11,690.75,219.07,54.95999999999998,True,overlooked pedestrian,0.0,0.0
b3126d87-db9a-4d81-a68c-ef4628a92d54,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[619.16, 182.805, 4.460000000000036, 10.669999999999987]",0.5507246376811594,616.93,177.47000000000003,621.39,188.14,10.669999999999959,True,overlooked pedestrian,0.0,0.0
57047ac7-1ccc-4c15-bf4c-ee3c60f4a160,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[365.49, 192.965, 4.600000000000023, 19.29000000000002]",0.6597222222222222,363.19,183.32,367.79,202.61,19.29000000000002,True,overlooked pedestrian,0.0,0.0
ea0a517f-1c05-49e0-9e4f-4533e23de6a3,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[488.45000000000005, 193.885, 15.680000000000007, 14.289999999999992]",0.0615942028985507,480.61,186.74,496.2900000000001,201.02999999999997,14.289999999999964,True,overlooked pedestrian,0.0,0.0
dcfd8b6c-c618-4750-8908-f860f6550b81,64b84dea-11bb-4d4e-a3e9-677bf9d94d45,003302.png,"[112.38499999999999, 221.18, 8.929999999999993, 8.580000000000013]",0.06,107.91999999999999,216.89,116.85,225.47000000000003,8.580000000000041,True,overlooked pedestrian,0.0,0.0
340747e8-c9b4-4c18-b1b0-7efd13ef5f8c,a5300e47-5876-40a6-ac75-f1ac12adbbb9,002951.png,"[137.67000000000002, 201.42000000000002, 25.580000000000013, 34.900000000000006]",0.0,124.88000000000001,183.97000000000003,150.46000000000004,218.87,34.89999999999998,True,overlooked pedestrian,0.0,0.5601257085800171
47e297c5-d6e9-4f13-97f9-066033cbd38a,193e1aaf-5795-4e5a-ad89-96a6966e42ca,002788.png,"[511.255, 179.70999999999998, 7.130000000000109, 14.26000000000002]",0.6153846153846154,507.68999999999994,172.57999999999998,514.82,186.83999999999997,14.259999999999991,True,overlooked pedestrian,0.0,0.0
1419f136-1a95-4b36-a7cf-af3052e3dc1d,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[656.65, 181.685, 15.700000000000045, 25.29000000000002]",0.5384615384615384,648.8,169.04,664.5,194.33,25.29000000000002,True,overlooked pedestrian,0.0,0.0
1ebf0ae1-bf1d-410c-9553-a9c4520fdc34,a6dd3f09-a04b-4e04-a857-3f0662ffcee7,007161.png,"[686.08, 184.085, 13.519999999999982, 19.629999999999995]",0.3246753246753247,679.32,174.27,692.84,193.9,19.629999999999995,True,overlooked pedestrian,0.0,0.0
189e7561-8f99-4cd8-b6d7-3e32f3c262cd,f975ee1a-a74f-4460-b284-77bed8037ed0,001428.png,"[867.19, 177.95499999999998, 13.199999999999932, 31.830000000000013]",1.0,860.5900000000001,162.03999999999996,873.79,193.87,31.83000000000004,False,no,0.6728392243385315,0.0
788b2059-83da-4a38-b4c9-28eb7c4a5477,3e4a2d93-6743-4682-9f7b-567f1c96f837,004023.png,"[312.96500000000003, 184.89999999999998, 20.329999999999984, 19.52000000000001]",0.0681818181818181,302.80000000000007,175.14,323.13,194.65999999999997,19.519999999999982,True,overlooked pedestrian,0.0,0.0
aca64727-0bae-43fb-bfa6-481180dbc02d,5cd43737-4379-476e-aefd-8257d77c6691,004068.png,"[71.115, 219.175, 25.029999999999994, 35.72999999999999]",0.0,58.599999999999994,201.31,83.63,237.04000000000002,35.73000000000002,True,overlooked pedestrian,0.0,0.0
287fc1c1-3ace-40de-9979-c518834d64ea,6b4855e5-9330-4d53-a0d3-4def671f10d7,005583.png,"[861.025, 184.685, 7.690000000000055, 5.949999999999989]",0.0,857.18,181.71,864.87,187.66,5.949999999999989,True,overlooked pedestrian,0.0,0.0
9464c5bf-1662-4cee-a8c0-9edadf3bdc03,db317208-0fd1-4842-a128-9a68fcea2117,006939.png,"[866.6, 217.25, 42.039999999999964, 34.420000000000016]",0.0681818181818181,845.58,200.04,887.62,234.46,34.420000000000016,True,overlooked pedestrian,0.0,0.0
2ca93d23-4a10-4ab3-bdc0-daf358d86043,74c1eab0-bef8-4568-ac65-caef09020b9d,006909.png,"[561.2950000000001, 192.245, 14.389999999999986, 36.21000000000001]",0.8264462809917354,554.1000000000001,174.14,568.49,210.35000000000002,36.210000000000036,True,overlooked pedestrian,0.0,0.7476362586021423
3a86d276-758c-4d32-99f9-f47be3598a1e,0097b76c-d4b1-4c64-beb6-850c28959465,005892.png,"[703.39, 171.475, 12.660000000000082, 14.389999999999986]",0.36,697.06,164.28,709.72,178.67,14.389999999999986,True,overlooked pedestrian,0.0,0.0
93e4e850-4468-4213-9864-79df3efb1d9d,1c1412c2-0ab0-428c-9861-f8a8f010e4a6,005646.png,"[287.095, 150.0, 64.91000000000003, 62.5]",0.0826446280991735,254.64000000000001,118.75,319.55000000000007,181.25,62.5,True,overlooked pedestrian,0.0,0.0
1948309b-b397-450a-a3d3-f588450d232a,d186bc94-20ca-436f-8791-56c79ea40a88,004695.png,"[515.76, 192.36, 13.220000000000027, 9.719999999999999]",0.0,509.15,187.5,522.37,197.22000000000003,9.720000000000027,True,overlooked pedestrian,0.0,0.0
0a22183d-9508-412a-9515-1b827878eaf0,d186bc94-20ca-436f-8791-56c79ea40a88,004695.png,"[513.21, 184.755, 10.879999999999995, 18.670000000000016]",0.1515151515151515,507.77000000000004,175.42,518.6500000000001,194.09,18.670000000000016,True,overlooked pedestrian,0.0,0.0
6317d983-b918-4011-b541-7b6a7416ec39,3c3306c1-88c0-44fa-aee5-c6c7ab4543ea,005553.png,"[716.175, 181.805, 11.990000000000009, 27.75]",0.6293706293706294,710.18,167.93,722.17,195.68,27.75,True,misfitting box,0.3506394624710083,0.0
de7b3210-339f-4d16-9dda-41b22d91e51c,e4d57aed-5c18-4cd6-915e-752ef14e44ad,005687.png,"[480.44, 247.51, 59.620000000000005, 146.14]",0.0826446280991735,450.63,174.44,510.25,320.58,146.14,True,overlooked pedestrian,0.0,0.0
4cfb78c2-34e0-4fc4-b991-fcdf78a8e907,018e7474-72c8-4742-9938-2672beb14e8d,004788.png,"[405.305, 193.725, 23.16999999999996, 50.110000000000014]",1.0,393.72,168.67,416.89,218.78,50.110000000000014,False,no,0.5281120538711548,0.0
3fc00412-2f46-441b-aae0-1e1961bf80da,018e7474-72c8-4742-9938-2672beb14e8d,004788.png,"[470.275, 171.015, 12.609999999999957, 12.950000000000017]",0.4242424242424242,463.97,164.53999999999996,476.5799999999999,177.49,12.950000000000045,True,overlooked pedestrian,0.0,0.0
fa8a6e34-d26f-4f3a-96e7-205eb9d28716,018e7474-72c8-4742-9938-2672beb14e8d,004788.png,"[405.86, 189.14999999999998, 10.720000000000027, 34.02000000000001]",0.4792899408284023,400.5,172.14,411.22,206.15999999999997,34.01999999999998,True,overlooked pedestrian,0.3401387333869934,0.0
b56b511d-520c-4449-9f60-3db9aac079f8,018e7474-72c8-4742-9938-2672beb14e8d,004788.png,"[713.4849999999999, 172.675, 6.889999999999986, 16.42999999999998]",0.6521739130434783,710.04,164.46000000000004,716.9299999999998,180.89,16.42999999999995,True,overlooked pedestrian,0.0,0.7344425916671753
4ee33e6e-399d-4ff8-bd02-8b6c4c3339b3,018e7474-72c8-4742-9938-2672beb14e8d,004788.png,"[1159.955, 184.375, 40.289999999999964, 42.85000000000002]",0.0862068965517241,1139.81,162.95,1180.1,205.8,42.85000000000002,True,overlooked pedestrian,0.0,0.1360888034105301
f08323cb-08ee-49a3-8ff8-a71279ce3a4c,7f17d911-ff21-4506-98d7-7a4d7145e91a,004463.png,"[719.0, 164.28, 6.2000000000000455, 10.860000000000014]",0.1904761904761904,715.9,158.85,722.1,169.71,10.860000000000014,True,overlooked pedestrian,0.0,0.0
a1e4c2fb-539d-47dc-b00d-9a87f513dc4e,52f49238-f472-4b68-96c7-808c92d3f7b9,007346.png,"[415.72, 189.115, 7.359999999999957, 9.310000000000002]",0.0566666666666666,412.0400000000001,184.46,419.4,193.77,9.310000000000002,True,overlooked pedestrian,0.0,0.0
1a9cc9ae-6376-4907-94bb-d168c00f9255,ee2d9094-c6e6-466e-9b75-948a9cd58a7e,006612.png,"[431.435, 190.98000000000002, 9.330000000000041, 8.640000000000015]",0.4666666666666667,426.77,186.66000000000003,436.1,195.3,8.639999999999986,True,overlooked pedestrian,0.0,0.0
26c3ebf5-535c-4222-95d5-22fa348a16ac,ee2d9094-c6e6-466e-9b75-948a9cd58a7e,006612.png,"[508.78999999999996, 198.04500000000002, 3.3000000000000114, 9.890000000000015]",0.3571428571428571,507.14,193.10000000000002,510.43999999999994,202.99,9.889999999999986,True,overlooked pedestrian,0.0,0.10358840227127075
188ebb7a-5931-4693-8365-599b4fc0d313,54d5d1a8-0d05-4cf0-99ba-5e13899a8268,000956.png,"[597.5, 188.42000000000002, 10.099999999999909, 7.039999999999992]",0.0512820512820512,592.45,184.90000000000003,602.55,191.94,7.039999999999964,True,overlooked pedestrian,0.0,0.0
ada66f25-1a4b-4b65-aa01-274979d1cd3c,5716afbd-6eee-43c9-a0d6-ccac39c555ff,003222.png,"[674.0550000000001, 181.45, 3.9699999999999136, 13.400000000000006]",0.6020066889632106,672.0700000000002,174.75,676.04,188.14999999999998,13.399999999999977,True,overlooked pedestrian,0.0,0.0
c663477c-a952-4e99-9148-09c4aa2b64a1,e854ec67-6abe-487e-b6b7-4e5212b43013,002241.png,"[539.66, 176.66, 14.740000000000009, 18.860000000000014]",0.0826446280991735,532.29,167.23,547.03,186.09,18.860000000000014,True,overlooked pedestrian,0.0,0.0
575cb8e8-6e5f-476c-9f6e-95c2cc9cc6c1,00e9ea66-46d7-463d-bdaa-4bdb0c35c9e4,002749.png,"[232.39, 175.82, 7.700000000000017, 7.939999999999998]",0.0413223140495867,228.53999999999996,171.85,236.24,179.79,7.939999999999998,True,overlooked pedestrian,0.0,0.0
526fdf9c-a8fc-4d2a-bd28-f2196c3372e0,00e9ea66-46d7-463d-bdaa-4bdb0c35c9e4,002749.png,"[250.885, 174.95499999999998, 8.930000000000007, 10.669999999999987]",0.0413223140495867,246.42,169.62,255.35,180.28999999999996,10.669999999999959,True,overlooked pedestrian,0.0,0.0
c9046e4b-496c-4f2c-a4ce-8dcd7679fc5d,00e9ea66-46d7-463d-bdaa-4bdb0c35c9e4,002749.png,"[263.53999999999996, 175.695, 8.939999999999998, 7.689999999999998]",0.0395256916996047,259.06999999999994,171.85,268.01,179.54,7.689999999999998,True,overlooked pedestrian,0.0,0.0
460403ce-9ce6-463d-a522-57208ebf01c0,00e9ea66-46d7-463d-bdaa-4bdb0c35c9e4,002749.png,"[275.29999999999995, 176.12, 4.800000000000011, 6.519999999999982]",0.0,272.9,172.86,277.69999999999993,179.38,6.519999999999982,True,overlooked pedestrian,0.0,0.0
e5ce615b-4d12-411e-9442-c59f1319141a,00e9ea66-46d7-463d-bdaa-4bdb0c35c9e4,002749.png,"[327.495, 176.67000000000002, 4.710000000000036, 5.460000000000008]",0.0295138888888888,325.14,173.94,329.85,179.40000000000003,5.460000000000036,True,overlooked pedestrian,0.0,0.0
70a7b0b4-5fdf-49af-b8a0-df53d55f59ad,43de73d2-3a5f-4510-8a0a-a510c61edd12,004378.png,"[738.6700000000001, 182.94, 18.379999999999995, 30.620000000000005]",0.6884057971014493,729.48,167.63,747.8600000000001,198.25,30.620000000000005,False,no,0.536708652973175,0.0
1667cc18-15fb-4f0c-a6ce-b140129fde21,72053996-6969-45f6-94ee-290e6cfbccaa,005746.png,"[466.705, 261.84, 80.23000000000002, 214.35999999999999]",0.9090909090909092,426.59,154.65999999999997,506.82,369.02,214.36,False,no,0.907684862613678,0.0
e0179fd0-7eb8-4445-8f69-a99a0fea610e,97b7c6e1-0237-4dd5-a91a-1a5d0ff0ae5a,002816.png,"[942.7950000000001, 210.035, 17.129999999999995, 38.19]",0.1067193675889328,934.23,190.94,951.3600000000001,229.13,38.19,True,overlooked pedestrian,0.0,0.0
9219e0c4-9555-4873-99d3-620973b06d5b,45f0f587-16c2-4ffb-bd18-f28b990c7f1f,003353.png,"[965.625, 174.06, 11.950000000000045, 9.45999999999998]",0.2419354838709677,959.65,169.33,971.6,178.79,9.45999999999998,True,overlooked pedestrian,0.0,0.0
61379e26-a5fc-4156-b314-16bb2a68b748,5729797b-f509-40e6-bded-861246105dde,007122.png,"[859.665, 176.995, 12.909999999999968, 24.55000000000001]",0.8181818181818182,853.21,164.72,866.1199999999999,189.27,24.55000000000001,False,no,0.8351988196372986,0.002079865662381053
c687e4ed-fec3-4f7a-85b7-0e9e6c005073,c16a35aa-cc88-4759-9523-305abdbfce82,000796.png,"[422.99, 222.55, 17.519999999999982, 25.400000000000006]",0.0785123966942148,414.23,209.85000000000002,431.75,235.25,25.399999999999977,True,overlooked pedestrian,0.0,0.0
0881f0f4-aa34-46b7-90cc-f1eef080ed44,c16a35aa-cc88-4759-9523-305abdbfce82,000796.png,"[493.095, 188.03, 12.650000000000034, 17.319999999999993]",0.0378787878787878,486.77,179.37,499.4200000000001,196.69,17.319999999999993,True,overlooked pedestrian,0.0,0.0
b38e6e0c-80a6-4c28-90b5-a9e6aa6b1f44,c16a35aa-cc88-4759-9523-305abdbfce82,000796.png,"[527.0699999999999, 197.855, 7.699999999999932, 7.689999999999998]",0.0520833333333333,523.22,194.01,530.9199999999998,201.7,7.689999999999998,True,overlooked pedestrian,0.0,0.0
2ff6524f-1eda-4351-8b95-97368b5ebb09,c16a35aa-cc88-4759-9523-305abdbfce82,000796.png,"[552.385, 192.26999999999998, 5.210000000000036, 4.460000000000008]",0.0207407407407407,549.78,190.03999999999996,554.99,194.5,4.460000000000036,True,overlooked pedestrian,0.0,0.0
7007dc57-c5ac-4b17-9749-ce375049a896,39a007b0-8522-4165-ae6b-1b682d503222,003206.png,"[585.345, 183.63, 4.470000000000027, 19.340000000000003]",0.6944444444444445,583.11,173.95999999999998,587.58,193.3,19.340000000000032,True,misfitting box,0.31801632046699524,0.0
ed0bfadc-236b-499d-b2e0-ec56f964eb3a,39a007b0-8522-4165-ae6b-1b682d503222,003206.png,"[546.675, 179.135, 7.149999999999977, 13.469999999999999]",0.3448275862068966,543.0999999999999,172.39999999999998,550.25,185.87,13.470000000000027,True,overlooked pedestrian,0.0,0.0
e2223359-7277-4a78-a91b-860035667d92,8d80dd98-78b0-4754-8b56-31dbebce6917,003278.png,"[497.225, 189.04500000000002, 7.150000000000034, 7.150000000000006]",0.0625,493.65,185.47000000000003,500.80000000000007,192.62,7.149999999999977,True,overlooked pedestrian,0.0,0.0
fc672bea-9d02-4554-970c-5f71bcc1cb92,426105d2-535f-46ee-884d-e188d134e08c,000083.png,"[227.41500000000002, 187.07, 27.090000000000003, 24.30000000000001]",0.075098814229249,213.87,174.92,240.96000000000004,199.22,24.30000000000001,True,overlooked pedestrian,0.0,0.0
f731dac0-2da4-4f53-bf3b-070b6ee41ff7,e428efeb-a701-4223-8149-4fa3ce79ef93,003437.png,"[792.255, 183.265, 16.269999999999982, 56.66999999999999]",0.1747311827956989,784.12,154.93,800.39,211.59999999999997,56.66999999999996,True,overlooked pedestrian,0.0,0.0
44bf60f7-4dba-4d98-8c01-22b00cccdb20,e428efeb-a701-4223-8149-4fa3ce79ef93,003437.png,"[769.355, 185.975, 17.069999999999936, 43.110000000000014]",0.5555555555555556,760.82,164.42,777.89,207.53,43.110000000000014,False,no,0.5619536638259888,0.0
d60be114-d962-412b-a001-0f8f15f44493,e428efeb-a701-4223-8149-4fa3ce79ef93,003437.png,"[593.6700000000001, 171.91, 4.159999999999968, 12.240000000000009]",0.75,591.5900000000001,165.79,595.75,178.03,12.240000000000009,True,overlooked pedestrian,0.0,0.4621587097644806
d5588d37-b494-4d21-93be-56c0be846fec,e428efeb-a701-4223-8149-4fa3ce79ef93,003437.png,"[584.39, 170.475, 3.4200000000000728, 8.810000000000002]",0.6923076923076923,582.68,166.07,586.1,174.88,8.810000000000002,True,overlooked pedestrian,0.0,0.0
fc6ae16a-1366-4289-acab-cafc3d8be1db,93c33fb0-455e-49e4-a7c5-79baa6f97fcb,002111.png,"[548.335, 185.905, 10.550000000000068, 21.089999999999975]",0.1863905325443786,543.06,175.36,553.6100000000001,196.45,21.089999999999975,True,overlooked pedestrian,0.0,0.0
79b78814-df02-4d0a-8104-2d6aeb3c12da,390aa73e-3693-4e8c-b5ad-425454d66017,001035.png,"[880.01, 265.0, 49.92000000000007, 150.0]",0.9090909090909092,855.05,190.0,904.97,340.0,150.0,True,overlooked pedestrian,0.0,0.0
cdd3f618-c6f8-4e59-b54a-86cb5c3c3723,f3f682a0-bc40-4c04-ba04-5d57c9ea9c2e,003176.png,"[769.835, 173.975, 7.3700000000000045, 17.05000000000001]",0.2916666666666667,766.1500000000001,165.45,773.52,182.5,17.05000000000001,True,overlooked pedestrian,0.0,0.6822007894515991
ade19daf-9ce4-4244-ac9c-7b3bffad0243,8f8cea57-5172-4f6c-89b5-e7590cf34ebe,006151.png,"[796.98, 243.73, 87.39999999999998, 152.7]",1.0,753.28,167.38,840.6800000000001,320.08,152.7,False,no,0.8317264318466187,0.0
cac7258b-26af-4a0c-93d1-e95408fffccd,aa2cc628-aafb-4a5f-b64c-9bf3f3232b54,003018.png,"[497.015, 184.97500000000002, 2.4700000000000273, 12.090000000000003]",0.2795698924731182,495.78,178.93,498.25,191.02000000000004,12.090000000000032,True,overlooked pedestrian,0.0,0.0
d3e936af-0d69-4031-86c6-395f827099e0,8dd919ec-781f-4dc5-8246-d0add100a4c0,005384.png,"[544.6099999999999, 172.845, 12.879999999999995, 11.329999999999984]",0.0790513833992094,538.1699999999998,167.18,551.05,178.51,11.329999999999984,True,overlooked pedestrian,0.0,0.0
d4fc423c-5522-4021-bb3e-27fcddb431c9,15032af8-e6ff-400a-8cc6-9cbeea8f8ce0,000189.png,"[251.21, 176.83499999999998, 27.52000000000004, 41.27000000000001]",0.0416666666666666,237.45,156.2,264.97,197.46999999999997,41.26999999999998,True,overlooked pedestrian,0.0,0.08307341486215591
32d0cdde-3eb5-4975-8dd8-3336aef4ffdc,15032af8-e6ff-400a-8cc6-9cbeea8f8ce0,000189.png,"[1130.2600000000002, 129.69, 14.759999999999991, 9.459999999999994]",0.1514423076923076,1122.88,124.96000000000001,1137.6400000000003,134.42,9.45999999999998,True,overlooked pedestrian,0.0,0.005854397546499968
dc6c0ff9-a65d-422e-8d9a-a6bdf3936d92,15032af8-e6ff-400a-8cc6-9cbeea8f8ce0,000189.png,"[1104.145, 129.4, 13.269999999999982, 10.64]",0.1029411764705882,1097.51,124.08000000000001,1110.78,134.72,10.639999999999986,True,overlooked pedestrian,0.0,0.005752071272581816
ddd81dd9-cb77-4a39-a008-6bc1241e17f5,b37cf165-c915-4b4d-8fdc-2b815c2e6a1b,002972.png,"[104.785, 205.84, 7.150000000000006, 17.04000000000002]",0.1875,101.21,197.32,108.36,214.36,17.04000000000002,True,overlooked pedestrian,0.0,0.0
bb940a81-62fd-4355-bf10-38e1fdcc8aa1,0cff2dc9-7138-4b75-a77b-90af3eda53d2,004180.png,"[563.64, 181.92000000000002, 12.920000000000073, 34.900000000000006]",0.7575757575757576,557.18,164.47000000000003,570.1,199.37,34.89999999999998,True,overlooked pedestrian,0.0,0.7599887251853943
8530cd53-332e-4ad8-b380-5b8b2c7011cf,b9b11741-291d-4c4e-b699-0a3535e293a4,002009.png,"[994.9100000000001, 210.52, 42.139999999999986, 49.18000000000001]",0.032051282051282,973.8400000000001,185.93,1015.98,235.11,49.18000000000001,True,overlooked pedestrian,0.0,0.0
180d7df3-f65a-4e0e-a0b2-5e75d9df7acd,a57f879e-8ea1-43cb-97a8-e6d91321c8a1,005127.png,"[931.735, 169.73000000000002, 7.75, 5.539999999999992]",0.3333333333333333,927.86,166.96000000000004,935.61,172.5,5.539999999999964,True,overlooked pedestrian,0.0,0.0
87cac875-7f65-4d87-b6f9-12bd23e89def,a57f879e-8ea1-43cb-97a8-e6d91321c8a1,005127.png,"[939.205, 170.425, 5.529999999999973, 4.710000000000008]",0.3225806451612903,936.44,168.07,941.97,172.78000000000003,4.710000000000036,True,overlooked pedestrian,0.0,0.0
6e81a44f-c834-4196-966b-6fd9696613a5,a57f879e-8ea1-43cb-97a8-e6d91321c8a1,005127.png,"[916.645, 170.29000000000002, 6.3700000000000045, 4.97999999999999]",0.2407407407407407,913.46,167.8,919.8299999999999,172.78000000000003,4.980000000000018,True,overlooked pedestrian,0.0,0.0
c52186e3-460a-452a-9dcf-ba61195fe995,d6b0bb66-8228-4fe2-ac5e-fae3be6191df,004827.png,"[374.30499999999995, 192.63, 13.449999999999989, 21.819999999999993]",0.2873563218390805,367.5799999999999,181.72,381.03,203.54,21.819999999999993,True,overlooked pedestrian,0.0,0.7021591663360596
5f87576d-bb14-4ad5-aeb4-26bc71969d18,d6b0bb66-8228-4fe2-ac5e-fae3be6191df,004827.png,"[488.07500000000005, 188.155, 11.20999999999998, 22.389999999999986]",0.4285714285714285,482.47,176.96,493.68000000000006,199.35,22.389999999999986,True,overlooked pedestrian,0.0,0.0
b05507d0-3a43-44c6-979c-160e0557c1d2,d6b0bb66-8228-4fe2-ac5e-fae3be6191df,004827.png,"[480.09000000000003, 189.41, 15.420000000000016, 26.019999999999982]",0.2469135802469135,472.38,176.4,487.80000000000007,202.42,26.019999999999982,True,overlooked pedestrian,0.0,0.0
3f13cde8-f024-4819-a8a2-84408c151297,ae24fedc-2dbd-4675-93e4-12e5e9ef9481,002643.png,"[188.18, 244.09, 62.91999999999999, 185.56]",0.9090909090909092,156.72000000000003,151.31,219.64,336.87,185.56,False,no,0.7073989510536194,0.0
775cf934-8855-4361-b5e7-c47fdcc1b16c,8d69a9d7-df15-4ef0-8d4a-6b9599cfe860,000727.png,"[873.345, 275.29, 2.330000000000041, 0.0]",0.0062611806797853,872.1800000000001,275.29,874.51,275.29,0.0,True,overlooked pedestrian,0.0,0.0
ece94c06-2402-4460-9aec-e78dd550518c,8d69a9d7-df15-4ef0-8d4a-6b9599cfe860,000727.png,"[961.0799999999999, 248.91, 1.9399999999999409, 0.0]",0.016522423288749,960.1099999999999,248.91,962.05,248.91,0.0,True,overlooked pedestrian,0.0,0.0
49af777b-f114-4e72-8e5a-8e4078030754,8d69a9d7-df15-4ef0-8d4a-6b9599cfe860,000727.png,"[412.78, 187.675, 13.739999999999952, 25.370000000000005]",0.255,405.90999999999997,174.99,419.65,200.36,25.370000000000005,True,overlooked pedestrian,0.0,0.0
24146400-c27e-4b88-a2db-7f9a8515e2ac,8d69a9d7-df15-4ef0-8d4a-6b9599cfe860,000727.png,"[617.88, 182.005, 5.420000000000073, 16.289999999999992]",0.173076923076923,615.17,173.86,620.59,190.14999999999998,16.289999999999964,True,misfitting box,0.05709009990096092,0.0
18c171e6-6b7d-41a1-a2fe-74f441d811d9,8d69a9d7-df15-4ef0-8d4a-6b9599cfe860,000727.png,"[700.48, 182.35500000000002, 14.180000000000064, 30.03]",0.2592592592592592,693.39,167.34000000000003,707.57,197.37,30.029999999999973,True,overlooked pedestrian,0.0,0.0
